iteration,episode,step,labels,labels_seen,state_0,state_1,reward_0,reward_1,action_0,action_1,available_actions_0,available_actions_1
0,49990,34,"('c', 'd')","{'d', 'b', 'a', 'c'}",[0 3 3 0],[0 3 3 2],[0.],[0.],[2],[3],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,49990,35,"('c', 'd')","{'d', 'b', 'a', 'c'}",[0 3 3 0],[0 3 3 2],[0.],[0.],[2],[3],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,49990,36,"('c', 'd')","{'d', 'b', 'a', 'c'}",[0 3 3 0],[0 3 3 2],[0.],[0.],[2],[3],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,49990,37,"('c', 'd')","{'d', 'b', 'a', 'c'}",[0 3 3 0],[0 3 3 2],[0.],[0.],[2],[3],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,49990,38,"('c', 'd')","{'d', 'b', 'a', 'c'}",[0 3 3 0],[0 3 3 2],[0.],[0.],[2],[3],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,49990,39,"('c', 'd')","{'d', 'b', 'a', 'c'}",[0 3 3 0],[0 3 3 2],[0.],[0.],[2],[3],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,49990,40,"('c', 'd')","{'d', 'b', 'a', 'c'}",[0 3 3 0],[0 3 3 2],[0.],[0.],[2],[3],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,49990,41,"('c', 'd')","{'d', 'b', 'a', 'c'}",[0 3 3 0],[0 3 3 2],[0.],[0.],[2],[3],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,49990,42,"('c', 'd')","{'d', 'b', 'a', 'c'}",[0 3 3 0],[0 3 3 2],[0.],[0.],[2],[3],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,49990,43,"('c', 'd')","{'d', 'b', 'a', 'c'}",[0 3 3 0],[0 3 3 2],[0.],[0.],[2],[3],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,49990,44,"('c', 'd')","{'d', 'b', 'a', 'c'}",[0 3 3 0],[0 3 3 2],[0.],[0.],[2],[3],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,49990,45,"('c', 'd')","{'d', 'b', 'a', 'c'}",[0 3 3 0],[0 3 3 2],[0.],[0.],[2],[3],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,49990,46,"('c', 'd')","{'d', 'b', 'a', 'c'}",[0 3 3 0],[0 3 3 2],[0.],[0.],[2],[3],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,49990,47,"('c', 'd')","{'d', 'b', 'a', 'c'}",[0 3 3 0],[0 3 3 2],[0.],[0.],[2],[3],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,49990,48,"('c', 'd')","{'d', 'b', 'a', 'c'}",[0 3 3 0],[0 3 3 2],[0.],[0.],[2],[3],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,49990,49,"('c', 'd')","{'d', 'b', 'a', 'c'}",[0 3 3 0],[0 3 3 2],[0.],[0.],[2],[3],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,49990,50,"('c', 'd')","{'d', 'b', 'a', 'c'}",[0 3 3 0],[0 3 3 2],[0.],[0.],[2],[3],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,49990,51,"('c', 'd')","{'d', 'b', 'a', 'c'}",[0 3 3 0],[0 3 3 2],[0.],[0.],[2],[3],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,49990,52,"('c', 'd')","{'d', 'b', 'a', 'c'}",[0 3 3 0],[0 3 3 2],[0.],[0.],[2],[3],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,49990,53,"('c', 'd')","{'d', 'b', 'a', 'c'}",[0 3 3 0],[0 3 3 2],[0.],[0.],[2],[3],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,49990,54,"('c', 'd')","{'d', 'b', 'a', 'c'}",[0 3 3 0],[0 3 3 2],[0.],[0.],[2],[3],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,49990,55,"('c', 'd')","{'d', 'b', 'a', 'c'}",[0 3 3 0],[0 3 3 2],[0.],[0.],[2],[3],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,49990,56,"('c', 'd')","{'d', 'b', 'a', 'c'}",[0 3 3 0],[0 3 3 2],[0.],[0.],[2],[3],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,49990,57,"('c', 'd')","{'d', 'b', 'a', 'c'}",[0 3 3 0],[0 3 3 2],[0.],[0.],[2],[3],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,49990,58,"('c', 'd')","{'d', 'b', 'a', 'c'}",[0 3 3 0],[0 3 3 2],[0.],[0.],[2],[3],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,49990,59,"('c', 'd')","{'d', 'b', 'a', 'c'}",[0 3 3 0],[0 3 3 2],[0.],[0.],[2],[3],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,49990,60,"('c', 'd')","{'d', 'b', 'a', 'c'}",[0 3 3 0],[0 3 3 2],[0.],[0.],[2],[3],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,49990,61,"('c', 'd')","{'d', 'b', 'a', 'c'}",[0 3 3 0],[0 3 3 2],[0.],[0.],[2],[3],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,49990,62,"('c', 'd')","{'d', 'b', 'a', 'c'}",[0 3 3 0],[0 3 3 2],[0.],[0.],[2],[3],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,49990,63,"('c', 'd')","{'d', 'b', 'a', 'c'}",[0 3 3 0],[0 3 3 2],[0.],[0.],[2],[3],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,49990,64,"('c', 'd')","{'d', 'b', 'a', 'c'}",[0 3 3 0],[0 3 3 2],[0.],[0.],[2],[3],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,49990,65,"('c', 'd')","{'d', 'b', 'a', 'c'}",[0 3 3 0],[0 3 3 2],[0.],[0.],[2],[3],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,49990,66,"('c', 'd')","{'d', 'b', 'a', 'c'}",[0 3 3 0],[0 3 3 2],[0.],[0.],[2],[3],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,49990,67,"('c', 'd')","{'d', 'b', 'a', 'c'}",[0 3 3 0],[0 3 3 2],[0.],[0.],[2],[3],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,49990,68,"('c', 'd')","{'d', 'b', 'a', 'c'}",[0 3 3 0],[0 3 3 2],[0.],[0.],[2],[3],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,49990,69,"('c', 'd')","{'d', 'b', 'a', 'c'}",[0 3 3 0],[0 3 3 2],[0.],[0.],[2],[3],"[0, 1, 2, 3]","[0, 1, 2, 3]"
