iteration,episode,step,labels,labels_seen,state_0,state_1,reward_0,reward_1,action_0,action_1,available_actions_0,available_actions_1
0,74996,15,"('g2',)","{'b', 'a', 'g2'}",[0 1 2 0],[0 1 3 2],0.0,0.0,[2],[6],"[0, 1, 2, 3, 6]","[0, 1, 2, 3, 6]"
0,74996,16,"('g2',)","{'b', 'a', 'g2'}",[0 1 2 0],[0 1 3 2],0.0,0.0,[2],[6],"[0, 1, 2, 3, 6]","[0, 1, 2, 3, 6]"
0,74996,17,"('g2',)","{'b', 'a', 'g2'}",[0 1 2 0],[0 1 3 2],0.0,0.0,[2],[6],"[0, 1, 2, 3, 6]","[0, 1, 2, 3, 6]"
0,74996,18,"('g2',)","{'b', 'a', 'g2'}",[0 1 2 0],[0 1 3 2],0.0,0.0,[2],[6],"[0, 1, 2, 3, 6]","[0, 1, 2, 3, 6]"
0,74996,19,"('g2',)","{'b', 'a', 'g2'}",[0 1 2 0],[0 1 3 2],0.0,0.0,[2],[6],"[0, 1, 2, 3, 6]","[0, 1, 2, 3, 6]"
0,74996,20,"('g2',)","{'b', 'a', 'g2'}",[0 1 2 0],[0 1 3 2],0.0,0.0,[2],[6],"[0, 1, 2, 3, 6]","[0, 1, 2, 3, 6]"
0,74996,21,"('g2',)","{'b', 'a', 'g2'}",[0 1 2 0],[0 1 3 2],0.0,0.0,[2],[6],"[0, 1, 2, 3, 6]","[0, 1, 2, 3, 6]"
0,74996,22,"('g2',)","{'b', 'a', 'g2'}",[0 1 2 0],[0 1 3 2],0.0,0.0,[2],[6],"[0, 1, 2, 3, 6]","[0, 1, 2, 3, 6]"
0,74996,23,"('g1', 'g2')","{'b', 'a', 'g2', 'g1'}",[0 1 3 0],[0 1 3 2],0.0,0.0,[6],[6],"[0, 1, 2, 3, 6]","[0, 1, 2, 3, 6]"
0,74996,24,"('g1', 'g2')","{'b', 'a', 'g2', 'g1'}",[0 2 3 0],[0 2 3 2],0.010000000000000009,0.010000000000000009,[0],[0],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,74996,25,"('g1', 'g2')","{'b', 'a', 'g2', 'g1'}",[0 3 3 0],[0 3 3 2],0.0,0.0,[1],[3],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,74996,26,"('g1', 'g2')","{'b', 'a', 'g2', 'g1'}",[0 3 3 0],[0 3 3 2],0.0,0.0,[3],[1],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,74996,27,"('g1', 'g2')","{'b', 'a', 'g2', 'g1'}",[0 3 3 0],[0 3 3 2],0.0,0.0,[0],[1],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,74996,28,"('g1', 'g2')","{'b', 'a', 'g2', 'g1'}",[0 3 3 0],[0 3 3 2],0.0,0.0,[0],[1],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,74996,29,"('g1', 'g2')","{'b', 'a', 'g2', 'g1'}",[0 3 3 0],[0 3 3 2],0.0,0.0,[1],[1],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,74996,30,"('g1', 'g2')","{'b', 'a', 'g2', 'g1'}",[0 3 3 0],[0 3 3 2],0.0,0.0,[1],[2],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,74996,31,"('g1', 'g2')","{'b', 'a', 'g2', 'g1'}",[0 3 3 0],[0 3 3 2],0.0,0.0,[3],[1],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,74996,32,"('g1', 'g2')","{'b', 'a', 'g2', 'g1'}",[0 3 3 0],[0 3 3 2],0.0,0.0,[1],[0],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,74996,33,"('g1', 'g2')","{'b', 'a', 'g2', 'g1'}",[0 3 3 0],[0 3 3 2],0.0,0.0,[1],[0],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,74996,34,"('g1', 'g2')","{'b', 'a', 'g2', 'g1'}",[0 3 3 0],[0 3 3 2],0.0,0.0,[3],[2],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,74996,35,"('g1', 'g2')","{'b', 'a', 'g2', 'g1'}",[0 3 3 0],[0 3 3 2],0.0,0.0,[1],[3],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,74996,36,"('g1', 'g2')","{'b', 'a', 'g2', 'g1'}",[0 3 3 0],[0 3 3 2],0.0,0.0,[2],[0],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,74996,37,"('g1', 'g2')","{'b', 'a', 'g2', 'g1'}",[0 3 3 0],[0 3 3 2],0.0,0.0,[1],[0],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,74996,38,"('g1', 'g2')","{'b', 'a', 'g2', 'g1'}",[0 3 3 0],[0 3 3 2],0.0,0.0,[1],[0],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,74996,39,"('g1', 'g2')","{'b', 'a', 'g2', 'g1'}",[0 3 3 0],[0 3 3 2],0.0,0.0,[3],[3],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,74996,40,"('g1', 'g2')","{'b', 'a', 'g2', 'g1'}",[0 3 3 0],[0 3 3 2],0.0,0.0,[2],[3],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,74996,41,"('g1', 'g2')","{'b', 'a', 'g2', 'g1'}",[0 3 3 0],[0 3 3 2],0.0,0.0,[2],[0],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,74996,42,"('g1', 'g2')","{'b', 'a', 'g2', 'g1'}",[0 3 3 0],[0 3 3 2],0.0,0.0,[0],[3],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,74996,43,"('g1', 'g2')","{'b', 'a', 'g2', 'g1'}",[0 3 3 0],[0 3 3 2],0.0,0.0,[3],[1],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,74996,44,"('g1', 'g2')","{'b', 'a', 'g2', 'g1'}",[0 3 3 0],[0 3 3 2],0.0,0.0,[2],[2],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,74996,45,"('g1', 'g2')","{'b', 'a', 'g2', 'g1'}",[0 3 3 0],[0 3 3 2],0.0,0.0,[3],[3],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,74996,46,"('g1', 'g2')","{'b', 'a', 'g2', 'g1'}",[0 3 3 0],[0 3 3 2],0.0,0.0,[3],[0],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,74996,47,"('g1', 'g2')","{'b', 'a', 'g2', 'g1'}",[0 3 3 0],[0 3 3 2],0.0,0.0,[2],[1],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,74996,48,"('g1', 'g2')","{'b', 'a', 'g2', 'g1'}",[0 3 3 0],[0 3 3 2],0.0,0.0,[2],[3],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,74996,49,"('g1', 'g2')","{'b', 'a', 'g2', 'g1'}",[0 3 3 0],[0 3 3 2],0.0,0.0,[0],[0],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,74996,50,"('g1', 'g2')","{'b', 'a', 'g2', 'g1'}",[0 3 3 0],[0 3 3 2],0.0,0.0,[3],[0],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,74996,51,"('g1', 'g2')","{'b', 'a', 'g2', 'g1'}",[0 3 3 0],[0 3 3 2],0.0,0.0,[3],[1],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,74996,52,"('g1', 'g2')","{'b', 'a', 'g2', 'g1'}",[0 3 3 0],[0 3 3 2],0.0,0.0,[2],[1],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,74996,53,"('g1', 'g2')","{'b', 'a', 'g2', 'g1'}",[0 3 3 0],[0 3 3 2],0.0,0.0,[0],[0],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,74996,54,"('g1', 'g2')","{'b', 'a', 'g2', 'g1'}",[0 3 3 0],[0 3 3 2],0.0,0.0,[0],[0],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,74996,55,"('g1', 'g2')","{'b', 'a', 'g2', 'g1'}",[0 3 3 0],[0 3 3 2],0.0,0.0,[0],[1],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,74996,56,"('g1', 'g2')","{'b', 'a', 'g2', 'g1'}",[0 3 3 0],[0 3 3 2],0.0,0.0,[2],[1],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,74996,57,"('g1', 'g2')","{'b', 'a', 'g2', 'g1'}",[0 3 3 0],[0 3 3 2],0.0,0.0,[0],[3],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,74996,58,"('g1', 'g2')","{'b', 'a', 'g2', 'g1'}",[0 3 3 0],[0 3 3 2],0.0,0.0,[3],[1],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,74996,59,"('g1', 'g2')","{'b', 'a', 'g2', 'g1'}",[0 3 3 0],[0 3 3 2],0.0,0.0,[3],[3],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,74996,60,"('g1', 'g2')","{'b', 'a', 'g2', 'g1'}",[0 3 3 0],[0 3 3 2],0.0,0.0,[3],[1],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,74996,61,"('g1', 'g2')","{'b', 'a', 'g2', 'g1'}",[0 3 3 0],[0 3 3 2],0.0,0.0,[0],[1],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,74996,62,"('g1', 'g2')","{'b', 'a', 'g2', 'g1'}",[0 3 3 0],[0 3 3 2],0.0,0.0,[2],[2],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,74996,63,"('g1', 'g2')","{'b', 'a', 'g2', 'g1'}",[0 3 3 0],[0 3 3 2],0.0,0.0,[2],[1],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,74996,64,"('g1', 'g2')","{'b', 'a', 'g2', 'g1'}",[0 3 3 0],[0 3 3 2],0.0,0.0,[0],[3],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,74996,65,"('g1', 'g2')","{'b', 'a', 'g2', 'g1'}",[0 3 3 0],[0 3 3 2],0.0,0.0,[2],[3],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,74996,66,"('g1', 'g2')","{'b', 'a', 'g2', 'g1'}",[0 3 3 0],[0 3 3 2],0.0,0.0,[1],[0],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,74996,67,"('g1', 'g2')","{'b', 'a', 'g2', 'g1'}",[0 3 3 0],[0 3 3 2],0.0,0.0,[0],[3],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,74996,68,"('g1', 'g2')","{'b', 'a', 'g2', 'g1'}",[0 3 3 0],[0 3 3 2],0.0,0.0,[1],[2],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,74996,69,"('g1', 'g2')","{'b', 'a', 'g2', 'g1'}",[0 3 3 0],[0 3 3 2],0.0,0.0,[2],[2],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,74997,0,"('g1', 'g2')",set(),[0 0 0 0],[0 0 0 3],0.0,0.0,[1],[1],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,74997,1,"('a',)",{'a'},[0 0 1 0],[0 0 0 3],0.0,0.0,[2],[1],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,74997,2,"('a',)",{'a'},[0 0 1 0],[0 0 0 3],0.0,0.0,[2],[1],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,74997,3,"('a',)",{'a'},[0 0 1 0],[0 0 1 3],0.0,0.0,[2],[3],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,74997,4,"('a', 'b')","{'a', 'b'}",[0 1 1 0],[0 1 1 2],0.0,0.0,[1],[1],"[0, 1, 2, 3, 6]","[0, 1, 2, 3, 6]"
0,74997,5,"('a',)","{'a', 'b'}",[0 1 1 0],[0 1 2 2],0.0,0.0,[1],[1],"[0, 1, 2, 3, 6]","[0, 1, 2, 3, 6]"
0,74997,6,"('g2',)","{'a', 'b', 'g2'}",[0 1 2 0],[0 1 3 2],0.0,0.0,[2],[6],"[0, 1, 2, 3, 6]","[0, 1, 2, 3, 6]"
0,74997,7,"('g2',)","{'a', 'b', 'g2'}",[0 1 2 0],[0 1 3 2],0.0,0.0,[2],[6],"[0, 1, 2, 3, 6]","[0, 1, 2, 3, 6]"
0,74997,8,"('g2',)","{'a', 'b', 'g2'}",[0 1 2 0],[0 1 3 2],0.0,0.0,[2],[6],"[0, 1, 2, 3, 6]","[0, 1, 2, 3, 6]"
0,74997,9,"('g2',)","{'a', 'b', 'g2'}",[0 1 2 0],[0 1 3 2],0.0,0.0,[2],[6],"[0, 1, 2, 3, 6]","[0, 1, 2, 3, 6]"
0,74997,10,"('g2',)","{'a', 'b', 'g2'}",[0 1 2 0],[0 1 3 2],0.0,0.0,[2],[6],"[0, 1, 2, 3, 6]","[0, 1, 2, 3, 6]"
0,74997,11,"('g2',)","{'a', 'b', 'g2'}",[0 1 2 0],[0 1 3 2],0.0,0.0,[2],[6],"[0, 1, 2, 3, 6]","[0, 1, 2, 3, 6]"
0,74997,12,"('g2',)","{'a', 'b', 'g2'}",[0 1 2 0],[0 1 3 2],0.0,0.0,[2],[6],"[0, 1, 2, 3, 6]","[0, 1, 2, 3, 6]"
0,74997,13,"('a', 'g2')","{'a', 'b', 'g2'}",[0 1 1 0],[0 1 3 2],0.0,0.0,[1],[6],"[0, 1, 2, 3, 6]","[0, 1, 2, 3, 6]"
0,74997,14,"('g2',)","{'a', 'b', 'g2'}",[0 1 2 0],[0 1 3 2],0.0,0.0,[2],[6],"[0, 1, 2, 3, 6]","[0, 1, 2, 3, 6]"
0,74997,15,"('g2',)","{'a', 'b', 'g2'}",[0 1 2 0],[0 1 3 2],0.0,0.0,[2],[6],"[0, 1, 2, 3, 6]","[0, 1, 2, 3, 6]"
0,74997,16,"('g2',)","{'a', 'b', 'g2'}",[0 1 2 0],[0 1 3 2],0.0,0.0,[2],[6],"[0, 1, 2, 3, 6]","[0, 1, 2, 3, 6]"
0,74997,17,"('g2',)","{'a', 'b', 'g2'}",[0 1 2 0],[0 1 3 2],0.0,0.0,[2],[6],"[0, 1, 2, 3, 6]","[0, 1, 2, 3, 6]"
0,74997,18,"('g2',)","{'a', 'b', 'g2'}",[0 1 2 0],[0 1 3 2],0.0,0.0,[2],[6],"[0, 1, 2, 3, 6]","[0, 1, 2, 3, 6]"
0,74997,19,"('g2',)","{'a', 'b', 'g2'}",[0 1 2 0],[0 1 3 2],0.0,0.0,[2],[6],"[0, 1, 2, 3, 6]","[0, 1, 2, 3, 6]"
0,74997,20,"('g2',)","{'a', 'b', 'g2'}",[0 1 2 0],[0 1 3 2],0.0,0.0,[2],[6],"[0, 1, 2, 3, 6]","[0, 1, 2, 3, 6]"
0,74997,21,"('g2',)","{'a', 'b', 'g2'}",[0 1 2 0],[0 1 3 2],0.0,0.0,[2],[6],"[0, 1, 2, 3, 6]","[0, 1, 2, 3, 6]"
0,74997,22,"('g2',)","{'a', 'b', 'g2'}",[0 1 2 0],[0 1 3 2],0.0,0.0,[2],[6],"[0, 1, 2, 3, 6]","[0, 1, 2, 3, 6]"
0,74997,23,"('g2',)","{'a', 'b', 'g2'}",[0 1 2 0],[0 1 3 2],0.0,0.0,[2],[6],"[0, 1, 2, 3, 6]","[0, 1, 2, 3, 6]"
0,74997,24,"('g2',)","{'a', 'b', 'g2'}",[0 1 2 0],[0 1 3 2],0.0,0.0,[2],[6],"[0, 1, 2, 3, 6]","[0, 1, 2, 3, 6]"
0,74997,25,"('g2',)","{'a', 'b', 'g2'}",[0 1 2 0],[0 1 3 2],0.0,0.0,[2],[6],"[0, 1, 2, 3, 6]","[0, 1, 2, 3, 6]"
0,74997,26,"('g2',)","{'a', 'b', 'g2'}",[0 1 2 0],[0 1 3 2],0.0,0.0,[2],[6],"[0, 1, 2, 3, 6]","[0, 1, 2, 3, 6]"
0,74997,27,"('g1', 'g2')","{'a', 'b', 'g2', 'g1'}",[0 1 3 0],[0 1 3 2],0.0,0.0,[6],[6],"[0, 1, 2, 3, 6]","[0, 1, 2, 3, 6]"
0,74997,28,"('g1', 'g2')","{'a', 'b', 'g2', 'g1'}",[0 2 3 0],[0 2 3 2],0.010000000000000009,0.010000000000000009,[0],[0],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,74997,29,"('g1', 'g2')","{'a', 'b', 'g2', 'g1'}",[0 3 3 0],[0 3 3 2],0.0,0.0,[3],[3],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,74997,30,"('g1', 'g2')","{'a', 'b', 'g2', 'g1'}",[0 3 3 0],[0 3 3 2],0.0,0.0,[2],[0],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,74997,31,"('g1', 'g2')","{'a', 'b', 'g2', 'g1'}",[0 3 3 0],[0 3 3 2],0.0,0.0,[1],[1],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,74997,32,"('g1', 'g2')","{'a', 'b', 'g2', 'g1'}",[0 3 3 0],[0 3 3 2],0.0,0.0,[1],[2],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,74997,33,"('g1', 'g2')","{'a', 'b', 'g2', 'g1'}",[0 3 3 0],[0 3 3 2],0.0,0.0,[3],[1],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,74997,34,"('g1', 'g2')","{'a', 'b', 'g2', 'g1'}",[0 3 3 0],[0 3 3 2],0.0,0.0,[1],[0],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,74997,35,"('g1', 'g2')","{'a', 'b', 'g2', 'g1'}",[0 3 3 0],[0 3 3 2],0.0,0.0,[1],[2],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,74997,36,"('g1', 'g2')","{'a', 'b', 'g2', 'g1'}",[0 3 3 0],[0 3 3 2],0.0,0.0,[2],[1],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,74997,37,"('g1', 'g2')","{'a', 'b', 'g2', 'g1'}",[0 3 3 0],[0 3 3 2],0.0,0.0,[0],[0],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,74997,38,"('g1', 'g2')","{'a', 'b', 'g2', 'g1'}",[0 3 3 0],[0 3 3 2],0.0,0.0,[1],[1],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,74997,39,"('g1', 'g2')","{'a', 'b', 'g2', 'g1'}",[0 3 3 0],[0 3 3 2],0.0,0.0,[1],[0],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,74997,40,"('g1', 'g2')","{'a', 'b', 'g2', 'g1'}",[0 3 3 0],[0 3 3 2],0.0,0.0,[2],[0],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,74997,41,"('g1', 'g2')","{'a', 'b', 'g2', 'g1'}",[0 3 3 0],[0 3 3 2],0.0,0.0,[2],[2],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,74997,42,"('g1', 'g2')","{'a', 'b', 'g2', 'g1'}",[0 3 3 0],[0 3 3 2],0.0,0.0,[2],[0],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,74997,43,"('g1', 'g2')","{'a', 'b', 'g2', 'g1'}",[0 3 3 0],[0 3 3 2],0.0,0.0,[0],[0],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,74997,44,"('g1', 'g2')","{'a', 'b', 'g2', 'g1'}",[0 3 3 0],[0 3 3 2],0.0,0.0,[1],[1],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,74997,45,"('g1', 'g2')","{'a', 'b', 'g2', 'g1'}",[0 3 3 0],[0 3 3 2],0.0,0.0,[3],[1],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,74997,46,"('g1', 'g2')","{'a', 'b', 'g2', 'g1'}",[0 3 3 0],[0 3 3 2],0.0,0.0,[2],[2],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,74997,47,"('g1', 'g2')","{'a', 'b', 'g2', 'g1'}",[0 3 3 0],[0 3 3 2],0.0,0.0,[3],[1],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,74997,48,"('g1', 'g2')","{'a', 'b', 'g2', 'g1'}",[0 3 3 0],[0 3 3 2],0.0,0.0,[2],[1],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,74997,49,"('g1', 'g2')","{'a', 'b', 'g2', 'g1'}",[0 3 3 0],[0 3 3 2],0.0,0.0,[1],[1],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,74997,50,"('g1', 'g2')","{'a', 'b', 'g2', 'g1'}",[0 3 3 0],[0 3 3 2],0.0,0.0,[2],[0],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,74997,51,"('g1', 'g2')","{'a', 'b', 'g2', 'g1'}",[0 3 3 0],[0 3 3 2],0.0,0.0,[1],[0],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,74997,52,"('g1', 'g2')","{'a', 'b', 'g2', 'g1'}",[0 3 3 0],[0 3 3 2],0.0,0.0,[2],[0],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,74997,53,"('g1', 'g2')","{'a', 'b', 'g2', 'g1'}",[0 3 3 0],[0 3 3 2],0.0,0.0,[0],[3],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,74997,54,"('g1', 'g2')","{'a', 'b', 'g2', 'g1'}",[0 3 3 0],[0 3 3 2],0.0,0.0,[0],[2],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,74997,55,"('g1', 'g2')","{'a', 'b', 'g2', 'g1'}",[0 3 3 0],[0 3 3 2],0.0,0.0,[1],[3],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,74997,56,"('g1', 'g2')","{'a', 'b', 'g2', 'g1'}",[0 3 3 0],[0 3 3 2],0.0,0.0,[3],[0],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,74997,57,"('g1', 'g2')","{'a', 'b', 'g2', 'g1'}",[0 3 3 0],[0 3 3 2],0.0,0.0,[3],[0],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,74997,58,"('g1', 'g2')","{'a', 'b', 'g2', 'g1'}",[0 3 3 0],[0 3 3 2],0.0,0.0,[3],[0],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,74997,59,"('g1', 'g2')","{'a', 'b', 'g2', 'g1'}",[0 3 3 0],[0 3 3 2],0.0,0.0,[2],[2],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,74997,60,"('g1', 'g2')","{'a', 'b', 'g2', 'g1'}",[0 3 3 0],[0 3 3 2],0.0,0.0,[1],[3],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,74997,61,"('g1', 'g2')","{'a', 'b', 'g2', 'g1'}",[0 3 3 0],[0 3 3 2],0.0,0.0,[3],[3],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,74997,62,"('g1', 'g2')","{'a', 'b', 'g2', 'g1'}",[0 3 3 0],[0 3 3 2],0.0,0.0,[3],[1],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,74997,63,"('g1', 'g2')","{'a', 'b', 'g2', 'g1'}",[0 3 3 0],[0 3 3 2],0.0,0.0,[3],[1],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,74997,64,"('g1', 'g2')","{'a', 'b', 'g2', 'g1'}",[0 3 3 0],[0 3 3 2],0.0,0.0,[2],[0],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,74997,65,"('g1', 'g2')","{'a', 'b', 'g2', 'g1'}",[0 3 3 0],[0 3 3 2],0.0,0.0,[2],[0],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,74997,66,"('g1', 'g2')","{'a', 'b', 'g2', 'g1'}",[0 3 3 0],[0 3 3 2],0.0,0.0,[2],[1],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,74997,67,"('g1', 'g2')","{'a', 'b', 'g2', 'g1'}",[0 3 3 0],[0 3 3 2],0.0,0.0,[2],[1],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,74997,68,"('g1', 'g2')","{'a', 'b', 'g2', 'g1'}",[0 3 3 0],[0 3 3 2],0.0,0.0,[1],[2],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,74997,69,"('g1', 'g2')","{'a', 'b', 'g2', 'g1'}",[0 3 3 0],[0 3 3 2],0.0,0.0,[3],[2],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,74998,0,"('g1', 'g2')",set(),[0 0 0 0],[0 0 0 3],0.0,0.0,[1],[1],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,74998,1,"('a',)",{'a'},[0 0 1 0],[0 0 1 3],0.0,0.0,[2],[3],"[0, 1, 2, 3]","[0, 1, 2, 3]"
0,74998,2,"('a', 'b')","{'a', 'b'}",[0 1 1 0],[0 1 1 2],0.0,0.0,[1],[1],"[0, 1, 2, 3, 6]","[0, 1, 2, 3, 6]"
0,74998,3,(),"{'a', 'b'}",[0 1 2 0],[0 1 2 2],0.0,0.0,[2],[1],"[0, 1, 2, 3, 6]","[0, 1, 2, 3, 6]"
0,74998,4,"('g1', 'g2')","{'a', 'b', 'g1', 'g2'}",[0 1 3 0],[0 1 3 2],0.0,0.0,[6],[6],"[0, 1, 2, 3, 6]","[0, 1, 2, 3, 6]"
